install_path	category	name	description
marketing-and-growth/marketing-strategy-pmm	marketing-and-growth	marketing-strategy-pmm	Product marketing skill for positioning, GTM strategy, competitive intelligence, and product launches. Use when the user asks about product positioning, go-to-market planning, competitive analysis, target audience definition, ICP definition, market research, launch plans, or sales enablement. Covers April Dunford positioning, ICP definition, competitive battlecards, launch playbooks, and international market entry. Produces deliverables including positioning statements, battlecard documents, launch plans, and go-to-market strategies.
marketing-and-growth/onboarding-cro	marketing-and-growth	onboarding-cro	When the user wants to optimize post-signup onboarding, user activation, first-run experience, or time-to-value. Also use when the user mentions "onboarding flow," "activation rate," "user activation," "first-run experience," "empty states," "onboarding checklist," "aha moment," or "new user experience." For signup/registration optimization, see signup-flow-cro. For ongoing email sequences, see email-sequence.
marketing-and-growth/page-cro	marketing-and-growth	page-cro	When the user wants to optimize, improve, or increase conversions on any marketing page — including homepage, landing pages, pricing pages, feature pages, or blog posts. Also use when the user says "CRO," "conversion rate optimization," "this page isn't converting," "improve conversions," or "why isn't this page working." For signup/registration flows, see signup-flow-cro. For post-signup activation, see onboarding-cro. For forms outside of signup, see form-cro. For popups/modals, see popup-cro.
marketing-and-growth/paid-ads	marketing-and-growth	paid-ads	When the user wants help with paid advertising campaigns on Google Ads, Meta (Facebook/Instagram), LinkedIn, Twitter/X, or other ad platforms. Also use when the user mentions 'PPC,' 'paid media,' 'ad copy,' 'ad creative,' 'ROAS,' 'CPA,' 'ad campaign,' 'retargeting,' or 'audience targeting.' This skill covers campaign strategy, ad creation, audience targeting, and optimization.
marketing-and-growth/programmatic-seo	marketing-and-growth	programmatic-seo	When the user wants to create SEO-driven pages at scale using templates and data. Also use when the user mentions "programmatic SEO," "template pages," "pages at scale," "directory pages," "location pages," "[keyword] + [city] pages," "comparison pages," "integration pages," or "building many pages for SEO." For auditing existing SEO issues, see seo-audit.
marketing-and-growth/signup-flow-cro	marketing-and-growth	signup-flow-cro	When the user wants to optimize signup, registration, account creation, or trial activation flows. Also use when the user mentions "signup conversions," "registration friction," "signup form optimization," "free trial signup," "reduce signup dropoff," or "account creation flow." For post-signup onboarding, see onboarding-cro. For lead capture forms (not account creation), see form-cro.
marketing-and-growth/sponsor-finder	marketing-and-growth	sponsor-finder	Find which of a GitHub repository's dependencies are sponsorable via GitHub Sponsors. Uses deps.dev API for dependency resolution across npm, PyPI, Cargo, Go, RubyGems, Maven, and NuGet. Checks npm funding metadata, FUNDING.yml files, and web search. Verifies every link. Shows direct and transitive dependencies with OSSF Scorecard health data. Invoke with /sponsor followed by a GitHub owner/repo (e.g. "/sponsor expressjs/express").
marketing-and-growth/x-twitter-growth	marketing-and-growth	x-twitter-growth	X/Twitter growth engine for building audience, crafting viral content, and analyzing engagement. Use when the user wants to grow on X/Twitter, write tweets or threads, analyze their X profile, research competitors on X, plan a posting strategy, or optimize engagement. Complements social-content (generic multi-platform) with X-specific depth: algorithm mechanics, thread engineering, reply strategy, profile optimization, and competitive intelligence via web search.
product-management/agile-product-owner	product-management	agile-product-owner	Agile product ownership for backlog management and sprint execution. Covers user story writing, acceptance criteria, sprint planning, and velocity tracking. Use for writing user stories, creating acceptance criteria, planning sprints, estimating story points, breaking down epics, or prioritizing backlog.
product-management/breakdown-epic-arch	product-management	breakdown-epic-arch	Prompt for creating the high-level technical architecture for an Epic, based on a Product Requirements Document.
product-management/breakdown-epic-pm	product-management	breakdown-epic-pm	Prompt for creating an Epic Product Requirements Document (PRD) for a new epic. This PRD will be used as input for generating a technical architecture specification.
product-management/breakdown-feature-implementation	product-management	breakdown-feature-implementation	Prompt for creating detailed feature implementation plans, following Epoch monorepo structure.
product-management/breakdown-feature-prd	product-management	breakdown-feature-prd	Prompt for creating Product Requirements Documents (PRDs) for new features, based on an Epic.
product-management/breakdown-plan	product-management	breakdown-plan	Issue Planning and Automation prompt that generates comprehensive project plans with Epic > Feature > Story/Enabler > Test hierarchy, dependencies, priorities, and automated tracking.
product-management/breakdown-test	product-management	breakdown-test	Test Planning and Quality Assurance prompt that generates comprehensive test strategies, task breakdowns, and quality validation plans for GitHub projects.
product-management/create-github-action-workflow-specification	product-management	create-github-action-workflow-specification	Create a formal specification for an existing GitHub Actions CI/CD workflow, optimized for AI consumption and workflow maintenance.
product-management/create-github-issue-feature-from-specification	product-management	create-github-issue-feature-from-specification	Create GitHub Issue for feature request from specification file using feature_request.yml template.
product-management/create-github-issues-feature-from-implementation-plan	product-management	create-github-issues-feature-from-implementation-plan	Create GitHub Issues from implementation plan phases using feature_request.yml or chore_request.yml templates.
product-management/create-github-issues-for-unmet-specification-requirements	product-management	create-github-issues-for-unmet-specification-requirements	Create GitHub Issues for unimplemented requirements from specification files using feature_request.yml template.
product-management/create-github-pull-request-from-specification	product-management	create-github-pull-request-from-specification	Create GitHub Pull Request for feature request from specification file using pull_request_template.md template.
