install_path	category	name	description
prompting/deep-focus-protocol	prompting	deep-focus-protocol	Structures work sessions for peak cognitive performance on hard problems. Defines scope ruthlessly, eliminates scope creep, batches cognitive modes, and builds momentum through deliberate sequencing. Activate when the user needs to do deep creative or intellectual work and wants to protect their best thinking time from fragmentation.
prompting/finalize-agent-prompt	prompting	finalize-agent-prompt	Finalize prompt file using the role of an AI agent to polish the prompt for the end user.
prompting/first-principles-deconstruction	prompting	first-principles-deconstruction	Dismantles any problem down to its bedrock truths, then rebuilds solutions from scratch — ignoring industry conventions, borrowed assumptions, and "how it's always been done." Activate when the user is stuck in conventional solutions, wants to understand why something is done the way it is, or needs to design something genuinely novel.
prompting/idea-velocity	prompting	idea-velocity	Rapid-fire ideation protocol that generates 50+ ideas in a single pass by enforcing a zero-judgment first phase. Optimizes for quantity, speed, and coverage of idea space — not quality. Quality filtering happens in a separate phase. Activate when the user needs to break a creative block, exhaust a solution space quickly, or generate enough raw material for a good idea to emerge.
prompting/lateral-thinking-engine	prompting	lateral-thinking-engine	Applies Edward de Bono's lateral thinking toolkit — random entry, provocation, alternatives, and challenge — to generate non-obvious solutions that direct linear reasoning cannot reach. Activate when the user is stuck, when all obvious solutions have been tried, or when the user needs ideas that come from a completely different direction.
prompting/prompt-builder	prompting	prompt-builder	Guide users through creating high-quality GitHub Copilot prompts with proper structure, tools, and best practices.
prompting/prompt-master	prompting	prompt-master	Generates optimized prompts for AI tools. Activates only when the user explicitly asks to write, fix, improve, or adapt a prompt for a specific AI tool (LLM, Cursor, Midjourney, image AI, video AI, coding agents, etc.). Does not activate for general conversation, coding tasks, document writing, or other non-prompt-engineering work.
prompting/reverse-brainstorm	prompting	reverse-brainstorm	Inverts the problem — instead of asking how to succeed, asks how to guarantee failure — then flips each failure mode into an unconventional solution. Activate when forward brainstorming produces only obvious answers, when the user wants to stress-test an idea, or when hidden obstacles need to be surfaced before they become real problems.
prompting/senior-prompt-engineer	prompting	senior-prompt-engineer	This skill should be used when the user asks to "optimize prompts", "design prompt templates", "evaluate LLM outputs", "A/B test prompts", "version prompts", "build agentic systems", "implement RAG", "create few-shot examples", "analyze token usage", or "design AI workflows". Covers prompt engineering patterns, A/B prompt testing with regression workflows, prompt versioning and governance, LLM evaluation frameworks, agent architectures, and structured output design.
prompting/tldr-prompt	prompting	tldr-prompt	Create tldr summaries for GitHub Copilot files (prompts, agents, instructions, collections), MCP servers, or documentation from URLs and queries.
react-frontend/framework-flutter-expert	react-frontend	framework-flutter-expert	Use when the user asks to work on a Flutter or Dart project. Triggers on keywords Flutter, Dart, BLoC, Mobile App.
react-frontend/framework-nextjs-expert	react-frontend	framework-nextjs-expert	Use when the user asks to work on a Next.js (App Router), React, and TypeScript project. Triggers on keywords Next.js, React, Tailwind, Shadcn UI.
react-frontend/framework-react-native-expert	react-frontend	framework-react-native-expert	Use when the user asks to work on a React Native or Expo project. Triggers on keywords React Native, Expo, Mobile App, iOS, Android.
react-frontend/framework-vue-nuxt-expert	react-frontend	framework-vue-nuxt-expert	Use when the user asks to work on a Vue 3, Nuxt 3, or TailwindCSS frontend project. Triggers on keywords Vue 3, Nuxt 3, Vue.js, TailwindCSS.
react-frontend/javascript-typescript-jest	react-frontend	javascript-typescript-jest	Best practices for writing JavaScript/TypeScript tests using Jest, including mocking strategies, test structure, and common patterns.
react-frontend/next-intl-add-language	react-frontend	next-intl-add-language	Add new language to a Next.js + next-intl application
react-frontend/react-audit-grep-patterns	react-frontend	react-audit-grep-patterns	Provides the complete, verified grep scan command library for auditing React codebases before a React 18.3.1 or React 19 upgrade. Use this skill whenever running a migration audit - for both the react18-auditor and react19-auditor agents. Contains every grep pattern needed to find deprecated APIs, removed APIs, unsafe lifecycle methods, batching vulnerabilities, test file issues, dependency conflicts, and React 19 specific removals. Always use this skill when writing audit scan commands - do not rely on memory for grep syntax, especially for the multi-line async setState patterns which require context flags.
react-frontend/react18-batching-patterns	react-frontend	react18-batching-patterns	Provides exact patterns for diagnosing and fixing automatic batching regressions in React 18 class components. Use this skill whenever a class component has multiple setState calls in an async method, inside setTimeout, inside a Promise .then() or .catch(), or in a native event handler. Use it before writing any flushSync call - the decision tree here prevents unnecessary flushSync overuse. Also use this skill when fixing test failures caused by intermediate state assertions that break after React 18 upgrade.
react-frontend/react18-dep-compatibility	react-frontend	react18-dep-compatibility	React 18.3.1 and React 19 dependency compatibility matrix.
react-frontend/react18-enzyme-to-rtl	react-frontend	react18-enzyme-to-rtl	Provides exact Enzyme → React Testing Library migration patterns for React 18 upgrades. Use this skill whenever Enzyme tests need to be rewritten - shallow, mount, wrapper.find(), wrapper.simulate(), wrapper.prop(), wrapper.state(), wrapper.instance(), Enzyme configure/Adapter calls, or any test file that imports from enzyme. This skill covers the full API mapping and the philosophy shift from implementation testing to behavior testing. Always read this skill before rewriting Enzyme tests - do not translate Enzyme APIs 1:1, that produces brittle RTL tests.
